id,Й. Фандъкова (ГЕРБ),М. Манолова (нез.),eligible_voters,total,активност
224617057,0.47191011235955055,0.5280898876404494,410,178,0.43414634146341463
224617058,0.5425101214574899,0.4574898785425101,619,247,0.3990306946688207
224617059,0.5227272727272727,0.4772727272727273,227,220,0.9691629955947136
224617060,0.5236051502145923,0.47639484978540775,575,233,0.4052173913043478
224617061,0.487012987012987,0.512987012987013,722,308,0.4265927977839335
224617062,0.5205047318611987,0.4794952681388013,818,317,0.38753056234718825
224617063,0.4861878453038674,0.5138121546961326,416,181,0.43509615384615385
224617064,0.5151515151515151,0.48484848484848486,601,231,0.3843594009983361
224617065,0.5435684647302904,0.45643153526970953,658,241,0.3662613981762918
224617066,0.4810810810810811,0.518918918918919,667,185,0.2773613193403298
224617067,0.5657370517928287,0.4342629482071713,623,251,0.4028892455858748
224617068,0.5210084033613446,0.4789915966386555,960,357,0.371875
224617069,0.5697211155378487,0.4302788844621514,683,251,0.36749633967789164
224617070,0.5298804780876494,0.4701195219123506,701,251,0.35805991440798857
224617071,0.5555555555555556,0.4444444444444444,676,243,0.3594674556213018
224617072,0.5523255813953488,0.4476744186046512,495,172,0.3474747474747475
224617073,0.6348684210526315,0.3651315789473684,731,304,0.4158686730506156
224618001,0.5300546448087432,0.46994535519125685,528,183,0.3465909090909091
224618002,0.5015384615384615,0.49846153846153846,768,325,0.4231770833333333
224618003,0.4625,0.5375,634,240,0.3785488958990536
224618004,0.5681818181818182,0.4318181818181818,717,308,0.4295676429567643
224618005,0.4870689655172414,0.5129310344827587,602,232,0.3853820598006645
224618006,0.5147058823529411,0.4852941176470588,736,272,0.3695652173913043
224618007,0.5787401574803149,0.421259842519685,683,254,0.3718887262079063
224618008,0.48936170212765956,0.5106382978723404,729,282,0.3868312757201646
224618009,0.5,0.5,857,312,0.36406067677946324
224618010,0.3559870550161812,0.6440129449838188,738,309,0.4186991869918699
224618011,0.5056179775280899,0.4943820224719101,688,267,0.38808139534883723
224618012,0.43790849673202614,0.5620915032679739,695,306,0.44028776978417267
224618013,0.40875912408759124,0.5912408759124088,672,274,0.40773809523809523
224618014,0.3476190476190476,0.6523809523809524,629,210,0.3338632750397456
224618015,0.5258620689655172,0.47413793103448276,617,232,0.3760129659643436
224618016,0.5276073619631901,0.4723926380368098,809,326,0.40296662546353523
224618017,0.5318352059925093,0.4681647940074906,651,267,0.41013824884792627
224618018,0.5362318840579711,0.463768115942029,723,276,0.3817427385892116
224618019,0.5808823529411765,0.41911764705882354,729,272,0.3731138545953361
224618020,0.5463576158940397,0.45364238410596025,710,302,0.4253521126760563
224618021,0.638095238095238,0.3619047619047619,594,210,0.35353535353535354
224618022,0.5139318885448917,0.48606811145510836,793,323,0.4073139974779319
224618023,0.6763285024154589,0.32367149758454106,663,207,0.31221719457013575
224618024,0.5356037151702786,0.46439628482972134,832,323,0.38822115384615385
224618025,0.63,0.37,505,200,0.39603960396039606
224618026,0.6284584980237155,0.3715415019762846,688,253,0.36773255813953487
224618027,0.45714285714285713,0.5428571428571428,538,175,0.3252788104089219
224618028,0.5317460317460317,0.46825396825396826,736,252,0.3423913043478261
224618029,0.5136186770428015,0.48638132295719844,661,257,0.3888048411497731
224618030,0.601593625498008,0.398406374501992,628,251,0.3996815286624204
224618031,0.6215139442231076,0.3784860557768924,591,251,0.42470389170896783
224618032,0.549800796812749,0.450199203187251,724,251,0.34668508287292815
224618033,0.47029702970297027,0.5297029702970297,512,202,0.39453125
224618034,0.5426621160409556,0.45733788395904434,758,293,0.3865435356200528
224618035,0.6083333333333333,0.39166666666666666,517,240,0.46421663442940037
224618036,0.5434782608695652,0.45652173913043476,787,276,0.35069885641677256
224618037,0.5652173913043478,0.43478260869565216,678,276,0.40707964601769914
224618038,0.5985130111524164,0.40148698884758366,660,269,0.4075757575757576
224618039,0.5535714285714286,0.44642857142857145,747,280,0.3748326639892905
224618040,0.5064935064935064,0.4935064935064935,568,231,0.40669014084507044
224618041,0.6030534351145038,0.3969465648854962,669,262,0.39162929745889385
224618042,0.6264591439688716,0.3735408560311284,652,257,0.3941717791411043
224618043,0.5779467680608364,0.4220532319391635,647,263,0.40649149922720246
224618044,0.5682656826568265,0.4317343173431734,706,271,0.3838526912181303
224618045,0.5,0.5,44,42,0.9545454545454546
224618046,0.5352112676056338,0.4647887323943662,550,355,0.6454545454545455
224618047,0.5359116022099447,0.46408839779005523,511,181,0.3542074363992172
224618048,0.5521739130434783,0.44782608695652176,618,230,0.37216828478964403
224618049,0.5152542372881356,0.4847457627118644,844,295,0.3495260663507109
224618050,0.456,0.544,659,250,0.37936267071320184
224618051,0.5060240963855421,0.4939759036144578,698,249,0.35673352435530087
224618052,0.53125,0.46875,589,224,0.38030560271646857
224618053,0.6,0.4,523,205,0.3919694072657744
224618054,0.5910780669144982,0.40892193308550184,742,269,0.36253369272237196
224618055,0.6111111111111112,0.3888888888888889,728,306,0.42032967032967034
224618056,0.649746192893401,0.350253807106599,549,197,0.3588342440801457
224618057,0.4444444444444444,0.5555555555555556,601,234,0.389351081530782
224618058,0.5576036866359447,0.4423963133640553,585,217,0.37094017094017095
224618059,0.5869565217391305,0.41304347826086957,500,230,0.46
224618060,0.5428571428571428,0.45714285714285713,521,210,0.40307101727447214
224618061,0.5580645161290323,0.44193548387096776,751,310,0.41278295605858856
224618062,0.525096525096525,0.4749034749034749,678,259,0.38200589970501475
224618063,0.5465587044534413,0.4534412955465587,536,247,0.4608208955223881
224618064,0.5222222222222223,0.4777777777777778,526,180,0.34220532319391633
224618065,0.5702127659574469,0.4297872340425532,578,235,0.40657439446366783
224618066,0.5627906976744186,0.4372093023255814,616,215,0.349025974025974
224618067,0.5333333333333333,0.4666666666666667,545,210,0.3853211009174312
224618068,0.4043478260869565,0.5956521739130435,547,230,0.42047531992687387
224618069,0.44871794871794873,0.5512820512820513,632,234,0.370253164556962
224618070,0.6111111111111112,0.3888888888888889,547,198,0.3619744058500914
224618071,0.6428571428571429,0.35714285714285715,584,252,0.4315068493150685
224619001,0.4157303370786517,0.5842696629213483,835,267,0.3197604790419162
224619002,0.47752808988764045,0.5224719101123596,510,178,0.34901960784313724
224619003,0.6153846153846154,0.38461538461538464,770,221,0.287012987012987
224619004,0.4968553459119497,0.5031446540880503,792,159,0.20075757575757575
224619005,0.4251968503937008,0.5748031496062992,742,254,0.3423180592991914
224619006,0.609271523178808,0.39072847682119205,744,151,0.20295698924731181
224619007,0.5209125475285171,0.4790874524714829,685,263,0.38394160583941606
224619008,0.4479166666666667,0.5520833333333334,564,192,0.3404255319148936
224619009,0.552,0.448,661,250,0.37821482602118
224619010,0.507537688442211,0.49246231155778897,602,199,0.33056478405315615
224619011,0.5406698564593302,0.45933014354066987,673,209,0.31054977711738485
224619012,0.4782608695652174,0.5217391304347826,302,92,0.304635761589404
224619013,0.5225806451612903,0.4774193548387097,489,155,0.3169734151329243
224619014,0.5404255319148936,0.4595744680851064,660,235,0.3560606060606061
224619015,0.4339622641509434,0.5660377358490566,838,265,0.3162291169451074
224619016,0.4817073170731707,0.5182926829268293,586,164,0.27986348122866894
224619017,0.42358078602620086,0.5764192139737991,703,229,0.32574679943101
224619018,0.47058823529411764,0.5294117647058824,744,255,0.34274193548387094
224619019,0.6336633663366337,0.36633663366336633,507,202,0.398422090729783
224619020,0.5454545454545454,0.45454545454545453,613,187,0.30505709624796085
224619021,0.49746192893401014,0.5025380710659898,562,197,0.3505338078291815
224619022,0.5364806866952789,0.463519313304721,698,233,0.333810888252149
224619023,0.4634146341463415,0.5365853658536586,803,246,0.30635118306351183
224619024,0.4309623430962343,0.5690376569037657,797,239,0.2998745294855709
224619025,0.43535620052770446,0.5646437994722955,961,379,0.39438085327783556
224619026,0.452,0.548,723,250,0.3457814661134163
224619027,0.44150943396226416,0.5584905660377358,728,265,0.364010989010989
224619028,0.42735042735042733,0.5726495726495726,698,234,0.335243553008596
224619029,0.46715328467153283,0.5328467153284672,771,274,0.3553826199740597
224619030,0.5151515151515151,0.48484848484848486,854,297,0.3477751756440281
224619031,0.4469026548672566,0.5530973451327433,739,226,0.30581867388362655
224619032,0.46766169154228854,0.5323383084577115,683,201,0.29428989751098095
224619033,0.5236051502145923,0.47639484978540775,760,233,0.30657894736842106
224619034,0.5333333333333333,0.4666666666666667,767,240,0.31290743155149936
224619035,0.4416058394160584,0.5583941605839416,899,274,0.3047830923248053
224619036,0.5657370517928287,0.4342629482071713,692,251,0.3627167630057804
224619037,0.4449152542372881,0.5550847457627118,576,236,0.4097222222222222
224619038,0.5076452599388379,0.4923547400611621,887,327,0.3686583990980834
224619039,0.45103857566765576,0.5489614243323442,889,337,0.37907761529808776
224619040,0.5672268907563025,0.4327731092436975,770,238,0.3090909090909091
224619041,0.539906103286385,0.460093896713615,644,213,0.3307453416149068
224619042,0.5102040816326531,0.4897959183673469,549,196,0.3570127504553734
224619043,0.4835680751173709,0.5164319248826291,622,213,0.342443729903537
224619044,0.5407725321888412,0.4592274678111588,641,233,0.36349453978159124
224619045,0.5404255319148936,0.4595744680851064,714,235,0.3291316526610644
224619046,0.43523316062176165,0.5647668393782384,835,193,0.2311377245508982
224619047,0.5,0.5,583,204,0.34991423670668953
224619048,0.5336322869955157,0.4663677130044843,646,223,0.34520123839009287
224619049,0.5190311418685121,0.4809688581314879,795,289,0.3635220125786163
224619050,0.45739910313901344,0.5426008968609866,704,223,0.31676136363636365
224619051,0.5129310344827587,0.4870689655172414,596,232,0.38926174496644295
224619052,0.4015151515151515,0.5984848484848485,780,264,0.3384615384615385
224619053,0.5086505190311419,0.4913494809688581,771,289,0.3748378728923476
224619054,0.5195530726256983,0.48044692737430167,785,179,0.22802547770700637
224619055,0.4581673306772908,0.5418326693227091,922,251,0.272234273318872
224619056,0.45564516129032256,0.5443548387096774,779,248,0.31835686777920413
224619057,0.49429657794676807,0.5057034220532319,738,263,0.35636856368563685
224619058,0.4732142857142857,0.5267857142857143,740,224,0.3027027027027027
224619059,0.5148936170212766,0.4851063829787234,837,235,0.2807646356033453
224619060,0.4921875,0.5078125,746,256,0.34316353887399464
224619061,0.4713114754098361,0.5286885245901639,663,244,0.3680241327300151
224619062,0.36018957345971564,0.6398104265402843,620,211,0.3403225806451613
224619063,0.5133928571428571,0.48660714285714285,702,224,0.3190883190883191
224619064,0.5869565217391305,0.41304347826086957,713,230,0.3225806451612903
224619065,0.5,0.5,868,250,0.2880184331797235
224619066,0.582089552238806,0.417910447761194,644,201,0.31211180124223603
224619067,0.3625,0.6375,715,240,0.3356643356643357
224619068,0.49221183800623053,0.5077881619937694,832,321,0.3858173076923077
224619069,0.6238805970149254,0.3761194029850746,864,335,0.38773148148148145
224619070,0.6184615384615385,0.38153846153846155,800,325,0.40625
224619071,0.8764367816091954,0.1235632183908046,687,348,0.5065502183406113
224619072,0.916256157635468,0.08374384236453201,689,406,0.5892597968069666
224619073,0.44761904761904764,0.5523809523809524,873,315,0.36082474226804123
224619074,0.5398773006134969,0.4601226993865031,817,326,0.3990208078335373
224619075,0.4697406340057637,0.5302593659942363,897,347,0.38684503901895206
224619076,0.41580756013745707,0.584192439862543,760,291,0.3828947368421053
224619077,0.44881889763779526,0.5511811023622047,702,254,0.36182336182336183
224619078,0.5527426160337553,0.4472573839662447,646,237,0.3668730650154799
224619079,0.5,0.5,646,152,0.23529411764705882
224619080,0.5588235294117647,0.4411764705882353,803,238,0.29638854296388545
224619081,0.4715447154471545,0.5284552845528455,750,246,0.328
224619082,0.47770700636942676,0.5222929936305732,872,314,0.36009174311926606
224619083,0.44912280701754387,0.5508771929824562,921,285,0.30944625407166126
224619084,0.5439330543933054,0.4560669456066946,724,239,0.3301104972375691
224619085,0.5067873303167421,0.49321266968325794,610,221,0.3622950819672131
224619086,0.45136186770428016,0.5486381322957199,755,257,0.3403973509933775
224619087,0.5113122171945701,0.48868778280542985,668,221,0.33083832335329344
224619088,0.5272727272727272,0.4727272727272727,670,220,0.3283582089552239
224619089,0.554858934169279,0.445141065830721,854,319,0.373536299765808
224619090,0.5424657534246575,0.4575342465753425,957,365,0.38140020898641586
224619091,0.46502057613168724,0.5349794238683128,836,243,0.29066985645933013
224619092,0.5586592178770949,0.441340782122905,621,179,0.2882447665056361
224619093,0.40082644628099173,0.5991735537190083,675,242,0.3585185185185185
224619094,0.47280334728033474,0.5271966527196653,728,239,0.3282967032967033
224619095,0.5263157894736842,0.47368421052631576,641,228,0.35569422776911075
224619096,0.5110410094637224,0.4889589905362776,850,317,0.3729411764705882
224619097,0.43356643356643354,0.5664335664335665,817,286,0.35006119951040393
224619098,0.4411764705882353,0.5588235294117647,896,306,0.34151785714285715
224619099,0.577259475218659,0.4227405247813411,934,343,0.367237687366167
224619100,0.5506329113924051,0.44936708860759494,872,316,0.3623853211009174
224619101,0.5296052631578947,0.47039473684210525,908,304,0.33480176211453744
224619102,0.5056497175141242,0.4943502824858757,881,354,0.4018161180476731
224619103,0.5118343195266272,0.4881656804733728,883,338,0.3827859569648924
224619104,0.5228758169934641,0.477124183006536,868,306,0.35253456221198154
224619105,0.5289855072463768,0.47101449275362317,970,276,0.2845360824742268
224619106,0.45907473309608543,0.5409252669039146,831,281,0.3381468110709988
224619107,0.5439739413680782,0.4560260586319218,860,307,0.3569767441860465
224619108,0.59375,0.40625,708,256,0.3615819209039548
224619109,0.5448717948717948,0.4551282051282051,851,312,0.36662749706227965
224619110,0.4872611464968153,0.5127388535031847,894,314,0.3512304250559284
224619111,0.532258064516129,0.46774193548387094,864,248,0.28703703703703703
224619112,0.42857142857142855,0.5714285714285714,648,224,0.345679012345679
224619113,0.49034749034749037,0.5096525096525096,634,259,0.4085173501577287
224619114,0.46473029045643155,0.5352697095435685,760,241,0.3171052631578947
224619115,0.5120274914089347,0.4879725085910653,922,291,0.3156182212581345
224619116,0.37916666666666665,0.6208333333333333,617,240,0.3889789303079417
224619117,0.5845070422535211,0.4154929577464789,758,284,0.37467018469656993
224619118,0.4811320754716981,0.5188679245283019,582,212,0.3642611683848797
224619119,0.572,0.428,728,250,0.3434065934065934
224619120,0.5672268907563025,0.4327731092436975,679,238,0.35051546391752575
224619121,0.4557377049180328,0.5442622950819672,808,305,0.3774752475247525
224619122,0.49868766404199477,0.5013123359580053,915,381,0.4163934426229508
224619123,0.49640287769784175,0.5035971223021583,749,278,0.3711615487316422
224619124,0.4789272030651341,0.5210727969348659,768,261,0.33984375
224619125,0.4660633484162896,0.5339366515837104,602,221,0.36710963455149503
224619126,0.5201793721973094,0.4798206278026906,707,223,0.31541725601131543
224619127,0.5983935742971888,0.40160642570281124,705,249,0.35319148936170214
224619128,0.5107296137339056,0.4892703862660944,686,233,0.3396501457725947
224619129,0.49056603773584906,0.5094339622641509,877,265,0.30216647662485746
224619130,0.5055350553505535,0.4944649446494465,859,271,0.31548311990686845
224619131,0.5511811023622047,0.44881889763779526,319,127,0.3981191222570533
224619132,0.8677248677248677,0.13227513227513227,660,378,0.5727272727272728
224619133,0.7333333333333333,0.26666666666666666,12,15,1.25
224620001,0.5860805860805861,0.4139194139194139,710,273,0.3845070422535211
224620002,0.4876847290640394,0.5123152709359606,584,203,0.3476027397260274
224620003,0.4576271186440678,0.5423728813559322,625,236,0.3776
224620004,0.5357142857142857,0.4642857142857143,602,224,0.37209302325581395
224620005,0.5106382978723404,0.48936170212765956,829,282,0.3401688781664656
224620006,0.5980392156862745,0.4019607843137255,891,306,0.3434343434343434
224620007,0.5977011494252874,0.40229885057471265,647,261,0.4034003091190108
224620008,0.5017301038062284,0.4982698961937716,746,289,0.3873994638069705
224620009,0.5925925925925926,0.4074074074074074,738,216,0.2926829268292683
224620010,0.5688073394495413,0.43119266055045874,777,218,0.2805662805662806
224620011,0.4778761061946903,0.5221238938053098,743,226,0.3041722745625841
224620012,0.5690376569037657,0.4309623430962343,697,239,0.3428981348637016
224620013,0.5019607843137255,0.4980392156862745,761,255,0.33508541392904073
224620014,0.5122950819672131,0.48770491803278687,855,244,0.28538011695906434
224620015,0.4845360824742268,0.5154639175257731,670,194,0.28955223880597014
224620016,0.5075187969924813,0.4924812030075188,805,266,0.33043478260869563
224620017,0.48497854077253216,0.5150214592274678,687,233,0.33915574963609896
224620018,0.5101214574898786,0.4898785425101215,737,247,0.33514246947082765
224620019,0.4777327935222672,0.5222672064777328,767,247,0.3220338983050847
224620020,0.5056179775280899,0.4943820224719101,594,178,0.2996632996632997
224620021,0.5979381443298969,0.4020618556701031,779,194,0.2490372272143774
224620022,0.49732620320855614,0.5026737967914439,657,187,0.2846270928462709
224620023,0.5423728813559322,0.4576271186440678,817,236,0.28886168910648713
224620024,0.5573770491803278,0.4426229508196721,781,244,0.31241997439180536
224620025,0.4479166666666667,0.5520833333333334,702,288,0.41025641025641024
224620026,0.5487179487179488,0.4512820512820513,635,195,0.30708661417322836
224620027,0.4743083003952569,0.525691699604743,659,253,0.38391502276176026
224620028,0.5236363636363637,0.4763636363636364,733,275,0.37517053206002726
224620029,0.5634920634920635,0.4365079365079365,683,252,0.3689604685212299
224620030,0.5392491467576792,0.46075085324232085,747,293,0.392235609103079
224620031,0.3673469387755102,0.6326530612244898,778,294,0.37789203084832906
224620032,0.3951612903225806,0.6048387096774194,481,124,0.2577962577962578
224620033,0.5263157894736842,0.47368421052631576,736,266,0.36141304347826086
224620034,0.46184738955823296,0.5381526104417671,614,249,0.40553745928338764
224620035,0.39747634069400634,0.6025236593059937,721,317,0.43966712898751736
224620036,0.458041958041958,0.541958041958042,794,286,0.3602015113350126
224620037,0.5346534653465347,0.46534653465346537,696,303,0.4353448275862069
224620038,0.3380681818181818,0.6619318181818182,898,352,0.39198218262806234
224620039,0.5408560311284046,0.4591439688715953,695,257,0.3697841726618705
224620040,0.6166666666666667,0.38333333333333336,864,240,0.2777777777777778
224620041,0.5697674418604651,0.43023255813953487,867,258,0.2975778546712803
224620042,0.5015479876160991,0.4984520123839009,916,323,0.35262008733624456
224620043,0.5434782608695652,0.45652173913043476,895,276,0.30837988826815643
224620044,0.5,0.5,638,200,0.31347962382445144
224620045,0.7337278106508875,0.26627218934911245,596,169,0.2835570469798658
224620046,0.5384615384615384,0.46153846153846156,876,260,0.2968036529680365
224620047,0.6210191082802548,0.37898089171974525,825,314,0.3806060606060606
224620048,0.4067796610169492,0.5932203389830508,343,118,0.34402332361516036
224620049,0.5667752442996743,0.43322475570032576,783,307,0.39208173690932313
224620050,0.5814606741573034,0.41853932584269665,845,356,0.421301775147929
224620051,0.5709779179810726,0.42902208201892744,813,317,0.3899138991389914
224620052,0.616,0.384,871,375,0.4305396096440873
224620053,0.5855263157894737,0.4144736842105263,693,304,0.43867243867243866
224620054,0.48717948717948717,0.5128205128205128,226,78,0.34513274336283184
224620055,0.5524861878453039,0.44751381215469616,514,181,0.3521400778210117
224620056,0.5098039215686274,0.49019607843137253,581,204,0.35111876075731496
224621001,0.4585365853658537,0.5414634146341464,465,205,0.44086021505376344
224621002,0.4816753926701571,0.518324607329843,446,191,0.4282511210762332
224621004,0.5409836065573771,0.45901639344262296,519,244,0.4701348747591522
224621005,0.5890909090909091,0.4109090909090909,557,275,0.49371633752244165
224621006,0.5865724381625441,0.4134275618374558,650,283,0.43538461538461537
224621007,0.616600790513834,0.383399209486166,570,253,0.443859649122807
224621008,0.571830985915493,0.428169014084507,844,355,0.4206161137440758
224621009,0.5710455764075067,0.4289544235924933,870,373,0.42873563218390803
224621010,0.5923344947735192,0.4076655052264808,744,287,0.385752688172043
224621011,0.6311475409836066,0.36885245901639346,672,244,0.3630952380952381
224621012,0.5714285714285714,0.42857142857142855,814,294,0.36117936117936117
224621013,0.6006711409395973,0.39932885906040266,818,298,0.3643031784841076
224621014,0.5180180180180181,0.481981981981982,558,222,0.3978494623655914
224621015,0.5376712328767124,0.4623287671232877,802,292,0.3640897755610973
224621016,0.5421245421245421,0.45787545787545786,733,273,0.37244201909959074
224621017,0.5764705882352941,0.4235294117647059,731,255,0.3488372093023256
224621018,0.5390946502057613,0.4609053497942387,753,243,0.32270916334661354
224621019,0.5703125,0.4296875,663,256,0.3861236802413273
224621020,0.601010101010101,0.398989898989899,661,198,0.29954614220877457
224621021,0.53,0.47,614,200,0.3257328990228013
224621022,0.6225165562913907,0.37748344370860926,448,151,0.33705357142857145
224621023,0.6239316239316239,0.37606837606837606,530,234,0.44150943396226416
224621024,0.5699115044247788,0.4300884955752212,845,565,0.6686390532544378
224621025,0.5672131147540984,0.43278688524590164,576,305,0.5295138888888888
224621026,0.5232198142414861,0.47678018575851394,634,323,0.5094637223974764
224621027,0.5098039215686274,0.49019607843137253,567,255,0.4497354497354497
224621028,0.5163934426229508,0.48360655737704916,627,244,0.38915470494417864
224621029,0.6038961038961039,0.3961038961038961,519,308,0.5934489402697495
224621030,0.5987261146496815,0.4012738853503185,646,314,0.48606811145510836
224621031,0.5491525423728814,0.45084745762711864,542,295,0.544280442804428
224621032,0.5813953488372093,0.4186046511627907,517,258,0.4990328820116054
224621033,0.5703125,0.4296875,499,256,0.5130260521042084
224621034,0.4779116465863454,0.5220883534136547,531,249,0.4689265536723164
224621035,0.5252100840336135,0.47478991596638653,494,238,0.4817813765182186
224621036,0.5338645418326693,0.46613545816733065,598,251,0.4197324414715719
224621037,0.6401515151515151,0.35984848484848486,645,264,0.40930232558139534
224622001,0.5868544600938967,0.4131455399061033,798,213,0.2669172932330827
224622002,0.5316455696202531,0.46835443037974683,767,237,0.3089960886571056
224622003,0.6607142857142857,0.3392857142857143,603,168,0.27860696517412936
224622004,0.5669781931464174,0.43302180685358255,942,321,0.34076433121019106
224622005,0.6464088397790055,0.35359116022099446,638,181,0.2836990595611285
224622006,0.552,0.448,673,250,0.37147102526002973
224622007,0.5942622950819673,0.4057377049180328,693,244,0.35209235209235207
224622008,0.5181818181818182,0.4818181818181818,789,110,0.1394169835234474
224622009,0.5775862068965517,0.4224137931034483,722,116,0.16066481994459833
224622010,0.4782608695652174,0.5217391304347826,745,115,0.15436241610738255
224622011,0.47058823529411764,0.5294117647058824,856,119,0.13901869158878505
224622012,0.5795454545454546,0.42045454545454547,917,176,0.19193020719738277
224622013,0.4962962962962963,0.5037037037037037,909,135,0.1485148514851485
224622014,0.5384615384615384,0.46153846153846156,529,156,0.2948960302457467
224622015,0.511520737327189,0.48847926267281105,630,217,0.34444444444444444
224622016,0.6115107913669064,0.38848920863309355,737,139,0.18860244233378562
224622017,0.5611510791366906,0.43884892086330934,610,139,0.2278688524590164
224622018,0.6222910216718266,0.37770897832817335,917,323,0.35223555070883317
224622019,0.4827586206896552,0.5172413793103449,649,174,0.26810477657935283
224622020,0.5789473684210527,0.42105263157894735,554,171,0.30866425992779783
224622021,0.4153846153846154,0.5846153846153846,435,130,0.2988505747126437
224622022,0.5681818181818182,0.4318181818181818,550,176,0.32
224622023,0.6096491228070176,0.39035087719298245,880,228,0.2590909090909091
224622024,0.7162162162162162,0.28378378378378377,394,148,0.3756345177664975
224622025,0.504,0.496,468,125,0.2670940170940171
224622026,0.5869565217391305,0.41304347826086957,425,138,0.3247058823529412
224622027,0.5294117647058824,0.47058823529411764,480,153,0.31875
224622028,0.5794871794871795,0.4205128205128205,538,195,0.362453531598513
224623001,0.5596330275229358,0.44036697247706424,656,218,0.3323170731707317
224623002,0.5111111111111111,0.4888888888888889,492,180,0.36585365853658536
224623003,0.5201005025125628,0.4798994974874372,828,398,0.4806763285024155
224623004,0.6358695652173914,0.3641304347826087,753,368,0.48871181938911024
224623005,0.5589123867069486,0.44108761329305135,717,331,0.4616457461645746
224623006,0.5030674846625767,0.49693251533742333,757,326,0.43064729194187584
224623007,0.4411764705882353,0.5588235294117647,603,238,0.3946932006633499
224623008,0.5879629629629629,0.41203703703703703,606,216,0.3564356435643564
224623009,0.5490196078431373,0.45098039215686275,688,255,0.3706395348837209
224623010,0.598404255319149,0.4015957446808511,941,376,0.3995749202975558
224623011,0.6359832635983264,0.36401673640167365,661,239,0.3615733736762481
224623012,0.5515873015873016,0.44841269841269843,654,252,0.3853211009174312
224623013,0.55078125,0.44921875,664,256,0.3855421686746988
224623014,0.4881516587677725,0.5118483412322274,594,211,0.3552188552188552
224623015,0.5922330097087378,0.4077669902912621,670,309,0.46119402985074626
224623016,0.6287625418060201,0.3712374581939799,566,299,0.5282685512367491
224623017,0.5333333333333333,0.4666666666666667,817,345,0.4222766217870257
224623018,0.5441696113074205,0.4558303886925795,755,283,0.3748344370860927
224623019,0.5335463258785943,0.46645367412140576,752,313,0.4162234042553192
224623020,0.5763358778625954,0.42366412213740456,659,262,0.3975720789074355
224623021,0.5441176470588235,0.45588235294117646,849,408,0.48056537102473496
224623022,0.5224913494809689,0.47750865051903113,623,289,0.463884430176565
224623023,0.5471698113207547,0.4528301886792453,517,212,0.41005802707930367
224623024,0.5467980295566502,0.45320197044334976,498,203,0.40763052208835343
224623025,0.5063291139240507,0.4936708860759494,621,316,0.5088566827697263
224623026,0.60381861575179,0.39618138424821003,830,419,0.5048192771084338
224623027,0.5658198614318707,0.4341801385681293,887,433,0.4881623449830891
224623028,0.6179039301310044,0.38209606986899564,913,458,0.5016429353778752
224623029,0.5401785714285714,0.45982142857142855,670,224,0.33432835820895523
224623030,0.5681818181818182,0.4318181818181818,749,352,0.4699599465954606
224623031,0.723404255319149,0.2765957446808511,577,235,0.4072790294627383
224623032,0.75,0.25,64,36,0.5625
224624001,0.5880281690140845,0.4119718309859155,763,284,0.3722149410222805
224624002,0.5945017182130584,0.4054982817869416,703,291,0.4139402560455192
224624003,0.6524390243902439,0.3475609756097561,932,328,0.351931330472103
224624004,0.5728155339805825,0.42718446601941745,847,309,0.36481700118063753
224624005,0.6185185185185185,0.3814814814814815,874,270,0.30892448512585813
224624006,0.6330532212885154,0.36694677871148457,982,357,0.3635437881873727
224624007,0.6546762589928058,0.34532374100719426,745,278,0.3731543624161074
224624008,0.6199376947040498,0.38006230529595014,971,321,0.3305870236869207
224624009,0.5488372093023256,0.4511627906976744,559,215,0.38461538461538464
224624010,0.6162790697674418,0.38372093023255816,412,172,0.4174757281553398
224624011,0.5683962264150944,0.43160377358490565,735,424,0.5768707482993197
224624012,0.5,0.5,66,26,0.3939393939393939
224624013,0.6566037735849056,0.3433962264150943,720,265,0.3680555555555556
224624014,0.5780346820809249,0.42196531791907516,426,173,0.4061032863849765
224624015,0.5,0.5,56,56,1.0
224624016,0.5384615384615384,0.46153846153846156,16,13,0.8125
224624017,0.42857142857142855,0.5714285714285714,14,14,1.0
