id,РВО,ПФ,ВЪЗР,НОД,БСДД,ЕВРОЛЕВИЦА,АТАКА,ОНБ,ГЛАС НАРОДЕН,ДПС,ПРАВОТО,ВМРО,БНО,ВОЛЯ,ИТН,ПП,МИР,БОГ,БНС-НД,ПД,ДБ,ИЗПРАВИ СЕ,ГЕРБ-СДС,БСП,БПЛ,Партия на ЗЕЛЕНИТЕ,БРИГАДА,независими,npn,total,eligible_voters,activity
56962,0.0,0.0,0.05660377358490566,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.05660377358490566,0.11320754716981132,0.0,0.0,0.0,0.0,0.03773584905660377,0.07547169811320754,0.2830188679245283,0.20754716981132076,0.0,0.0,0.0,0.0,0.11320754716981132,53.0,140.0,0.37857142857142856
56976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025974025974025976,0.8311688311688312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12987012987012986,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,77.0,338.0,0.22781065088757396
56980,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.02666666666666667,0.0,0.013333333333333334,0.0,0.0,0.09333333333333334,0.13333333333333333,0.0,0.0,0.0,0.0,0.08,0.05333333333333334,0.18666666666666668,0.37333333333333335,0.0,0.0,0.0,0.0,0.02666666666666667,75.0,148.0,0.5067567567567568
57008,0.0,0.006289308176100629,0.03773584905660377,0.025157232704402517,0.025157232704402517,0.018867924528301886,0.012578616352201259,0.006289308176100629,0.006289308176100629,0.5534591194968553,0.012578616352201259,0.006289308176100629,0.0,0.0,0.06918238993710692,0.03773584905660377,0.006289308176100629,0.0,0.0,0.006289308176100629,0.012578616352201259,0.006289308176100629,0.06918238993710692,0.07547169811320754,0.0,0.006289308176100629,0.0,0.0,0.0,159.0,846.0,0.1879432624113475
57011,0.0038910505836575876,0.0038910505836575876,0.019455252918287938,0.0038910505836575876,0.007782101167315175,0.007782101167315175,0.007782101167315175,0.011673151750972763,0.007782101167315175,0.011673151750972763,0.0038910505836575876,0.01556420233463035,0.0,0.0,0.09727626459143969,0.2178988326848249,0.0,0.0,0.0,0.0,0.05058365758754864,0.023346303501945526,0.38132295719844356,0.06614785992217899,0.0,0.0,0.0038910505836575876,0.0,0.054474708171206226,257.0,626.0,0.41054313099041534
57025,0.00904977375565611,0.004524886877828055,0.01809954751131222,0.0,0.0,0.013574660633484163,0.0,0.004524886877828055,0.004524886877828055,0.00904977375565611,0.0,0.03167420814479638,0.0,0.0,0.17647058823529413,0.2081447963800905,0.0,0.0,0.0,0.0,0.04072398190045249,0.04524886877828054,0.12669683257918551,0.2895927601809955,0.00904977375565611,0.0,0.0,0.0,0.00904977375565611,221.0,667.0,0.3313343328335832
57039,0.0,0.008620689655172414,0.0,0.008620689655172414,0.008620689655172414,0.0,0.0,0.0,0.008620689655172414,0.7586206896551724,0.0,0.008620689655172414,0.0,0.0,0.05172413793103448,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.008620689655172414,0.0,0.0,0.0,0.0,0.0,116.0,674.0,0.17210682492581603
57042,0.0,0.0,0.016,0.008,0.0,0.0,0.008,0.016,0.0,0.032,0.008,0.0,0.0,0.0,0.096,0.232,0.0,0.0,0.0,0.008,0.016,0.04,0.456,0.056,0.0,0.0,0.0,0.0,0.008,125.0,196.0,0.6377551020408163
57056,0.0,0.0,0.04285714285714286,0.0,0.014285714285714285,0.0,0.0,0.014285714285714285,0.0,0.4142857142857143,0.014285714285714285,0.0,0.0,0.0,0.08571428571428572,0.08571428571428572,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.2,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,70.0,138.0,0.5072463768115942
57062,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.976,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.008,0.0,0.0,0.0,0.0,0.0,250.0,526.0,0.4752851711026616
57073,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.11666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.05,0.43333333333333335,0.18333333333333332,0.0,0.0,0.0,0.0,0.0,60.0,111.0,0.5405405405405406
57087,0.011764705882352941,0.0,0.0,0.011764705882352941,0.011764705882352941,0.0,0.0,0.011764705882352941,0.0,0.6941176470588235,0.0,0.011764705882352941,0.0,0.011764705882352941,0.047058823529411764,0.03529411764705882,0.0,0.0,0.0,0.0,0.011764705882352941,0.011764705882352941,0.023529411764705882,0.10588235294117647,0.0,0.0,0.0,0.0,0.0,85.0,472.0,0.18008474576271186
57090,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.09523809523809523,0.11904761904761904,0.0,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.3333333333333333,0.09523809523809523,0.0,0.0,0.0,0.0,0.023809523809523808,42.0,67.0,0.6268656716417911
57100,0.007518796992481203,0.0,0.07518796992481203,0.007518796992481203,0.0,0.015037593984962405,0.007518796992481203,0.007518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.03759398496240601,0.3157894736842105,0.0,0.0,0.0,0.0,0.03007518796992481,0.03007518796992481,0.3458646616541353,0.10526315789473684,0.0,0.0,0.0,0.0,0.015037593984962405,133.0,225.0,0.5911111111111111
57128,0.014705882352941176,0.0,0.014705882352941176,0.0,0.0,0.014705882352941176,0.0,0.0,0.014705882352941176,0.08823529411764706,0.0,0.0,0.0,0.0,0.10294117647058823,0.17647058823529413,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.2647058823529412,0.27941176470588236,0.0,0.0,0.0,0.0,0.0,68.0,595.0,0.11428571428571428
57131,0.0,0.0,0.04220779220779221,0.003246753246753247,0.003246753246753247,0.00974025974025974,0.00974025974025974,0.003246753246753247,0.003246753246753247,0.04220779220779221,0.0,0.0,0.003246753246753247,0.006493506493506494,0.18831168831168832,0.18181818181818182,0.003246753246753247,0.003246753246753247,0.0,0.0,0.03571428571428571,0.05519480519480519,0.288961038961039,0.1038961038961039,0.0,0.003246753246753247,0.0,0.0,0.00974025974025974,308.0,1009.0,0.30525272547076315
57145,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.11764705882352941,0.0392156862745098,0.0,0.0,0.0,0.0,0.11764705882352941,0.47058823529411764,0.13725490196078433,0.0196078431372549,0.0,0.0,0.0,0.0196078431372549,51.0,71.0,0.7183098591549296
57159,0.007434944237918215,0.011152416356877323,0.03717472118959108,0.0,0.0,0.007434944237918215,0.0037174721189591076,0.007434944237918215,0.011152416356877323,0.03717472118959108,0.0037174721189591076,0.03345724907063197,0.0,0.022304832713754646,0.26394052044609667,0.2379182156133829,0.0,0.0037174721189591076,0.0,0.0,0.03345724907063197,0.05204460966542751,0.16356877323420074,0.05204460966542751,0.0,0.0,0.0,0.0,0.011152416356877323,269.0,2817.0,0.09549165779197728
57162,0.0,0.004662004662004662,0.013986013986013986,0.0,0.002331002331002331,0.002331002331002331,0.0,0.002331002331002331,0.002331002331002331,0.0,0.0,0.002331002331002331,0.0,0.002331002331002331,0.055944055944055944,0.06526806526806526,0.0,0.0,0.0,0.002331002331002331,0.009324009324009324,0.011655011655011656,0.7948717948717948,0.02564102564102564,0.0,0.0,0.0,0.0,0.002331002331002331,429.0,603.0,0.7114427860696517
57176,0.0,0.007159904534606206,0.028639618138424822,0.0,0.0,0.00954653937947494,0.0,0.014319809069212411,0.002386634844868735,0.00954653937947494,0.0,0.15274463007159905,0.0,0.0,0.12171837708830549,0.24343675417661098,0.002386634844868735,0.002386634844868735,0.0,0.0,0.03579952267303103,0.011933174224343675,0.27923627684964203,0.06921241050119331,0.0,0.0,0.0,0.0,0.00954653937947494,419.0,1023.0,0.4095796676441838
57193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.08695652173913043,0.0,0.0,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.34782608695652173,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,23.0,33.0,0.696969696969697
57203,0.0,0.0,0.020895522388059702,0.0,0.0029850746268656717,0.0,0.0,0.0029850746268656717,0.005970149253731343,0.0,0.0029850746268656717,0.023880597014925373,0.0,0.0,0.09253731343283582,0.0626865671641791,0.0,0.0,0.0,0.0,0.005970149253731343,0.0029850746268656717,0.755223880597015,0.01791044776119403,0.0,0.0,0.0,0.0,0.0029850746268656717,335.0,554.0,0.6046931407942239
57217,0.005,0.0033333333333333335,0.051666666666666666,0.0033333333333333335,0.0,0.008333333333333333,0.0033333333333333335,0.01,0.006666666666666667,0.008333333333333333,0.0,0.006666666666666667,0.0,0.0033333333333333335,0.11,0.205,0.0016666666666666668,0.0,0.0,0.0016666666666666668,0.03666666666666667,0.008333333333333333,0.3616666666666667,0.14666666666666667,0.0,0.005,0.0,0.0,0.013333333333333334,600.0,1618.0,0.37082818294190356
57234,0.0,0.017094017094017096,0.017094017094017096,0.008547008547008548,0.017094017094017096,0.0,0.0,0.0,0.008547008547008548,0.49572649572649574,0.0,0.0,0.02564102564102564,0.0,0.017094017094017096,0.017094017094017096,0.0,0.0,0.0,0.0,0.0,0.0,0.27350427350427353,0.08547008547008547,0.0,0.0,0.0,0.0,0.017094017094017096,117.0,313.0,0.3738019169329074
57248,0.0,0.0,0.0025252525252525255,0.005050505050505051,0.0,0.0,0.0,0.0025252525252525255,0.012626262626262626,0.8257575757575758,0.0025252525252525255,0.0,0.0,0.0,0.03282828282828283,0.025252525252525252,0.0,0.0,0.0,0.0,0.012626262626262626,0.0025252525252525255,0.03787878787878788,0.020202020202020204,0.0025252525252525255,0.0,0.0,0.0,0.015151515151515152,396.0,1524.0,0.25984251968503935
57251,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.19444444444444445,0.013888888888888888,0.0,0.0,0.0,0.05555555555555555,0.0,0.4722222222222222,0.06944444444444445,0.0,0.0,0.0,0.0,0.027777777777777776,72.0,90.0,0.8
57265,0.009259259259259259,0.0,0.0,0.0,0.018518518518518517,0.046296296296296294,0.0,0.0,0.009259259259259259,0.5648148148148148,0.018518518518518517,0.018518518518518517,0.0,0.0,0.09259259259259259,0.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.037037037037037035,0.12037037037037036,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,108.0,378.0,0.2857142857142857
57279,0.0,0.03076923076923077,0.06153846153846154,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.046153846153846156,0.18461538461538463,0.3076923076923077,0.0,0.0,0.0,0.0,0.03076923076923077,65.0,111.0,0.5855855855855856
57282,0.0,0.0,0.019230769230769232,0.038461538461538464,0.0,0.0,0.019230769230769232,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.019230769230769232,0.07692307692307693,0.21153846153846154,0.0,0.0,0.0,0.0,0.038461538461538464,0.019230769230769232,0.34615384615384615,0.17307692307692307,0.0,0.0,0.0,0.0,0.0,52.0,87.0,0.5977011494252874
57296,0.0,0.0,0.01020408163265306,0.00510204081632653,0.0,0.0,0.0,0.0,0.0,0.7193877551020408,0.0,0.0,0.00510204081632653,0.0,0.01020408163265306,0.00510204081632653,0.00510204081632653,0.0,0.0,0.0,0.0,0.0,0.2193877551020408,0.00510204081632653,0.00510204081632653,0.0,0.0,0.0,0.01020408163265306,196.0,507.0,0.3865877712031558
57306,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.02,0.01,0.84,0.03,0.0,0.0,0.0,0.0,0.0,100.0,187.0,0.5347593582887701
57319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,11.0,13.0,0.8461538461538461
57323,0.0,0.038461538461538464,0.028846153846153848,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.019230769230769232,0.009615384615384616,0.057692307692307696,0.019230769230769232,0.0,0.0,0.0,0.09615384615384616,0.23076923076923078,0.0,0.0,0.0,0.0,0.057692307692307696,0.009615384615384616,0.15384615384615385,0.23076923076923078,0.009615384615384616,0.0,0.0,0.0,0.0,104.0,330.0,0.3151515151515151
57337,0.0,0.011428571428571429,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.005714285714285714,0.0,0.0,0.0,0.0,0.14857142857142858,0.22285714285714286,0.005714285714285714,0.0,0.005714285714285714,0.0,0.011428571428571429,0.011428571428571429,0.44,0.07428571428571429,0.0,0.0,0.0,0.0,0.022857142857142857,175.0,311.0,0.5627009646302251
57340,0.0058823529411764705,0.0058823529411764705,0.03529411764705882,0.0,0.0058823529411764705,0.01764705882352941,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705,0.01764705882352941,0.0058823529411764705,0.03529411764705882,0.0058823529411764705,0.0058823529411764705,0.08823529411764706,0.17647058823529413,0.0,0.0,0.0,0.0,0.041176470588235294,0.023529411764705882,0.18823529411764706,0.31176470588235294,0.0058823529411764705,0.0,0.0,0.0,0.0058823529411764705,170.0,424.0,0.4009433962264151
57354,0.003067484662576687,0.00843558282208589,0.039110429447852764,0.011503067484662576,0.006134969325153374,0.007668711656441718,0.006134969325153374,0.003834355828220859,0.0023006134969325155,0.15567484662576686,0.0015337423312883436,0.010736196319018405,0.0007668711656441718,0.004601226993865031,0.1418711656441718,0.200920245398773,0.0015337423312883436,0.0015337423312883436,0.0007668711656441718,0.0007668711656441718,0.02607361963190184,0.010736196319018405,0.20552147239263804,0.1357361963190184,0.0015337423312883436,0.0,0.0,0.0,0.011503067484662576,1304.0,4032.0,0.32341269841269843
57368,0.002777777777777778,0.016666666666666666,0.05,0.013888888888888888,0.022222222222222223,0.025,0.008333333333333333,0.0,0.013888888888888888,0.31666666666666665,0.005555555555555556,0.008333333333333333,0.0,0.022222222222222223,0.10833333333333334,0.08611111111111111,0.0,0.002777777777777778,0.0,0.0,0.013888888888888888,0.011111111111111112,0.13333333333333333,0.13055555555555556,0.002777777777777778,0.002777777777777778,0.0,0.0,0.002777777777777778,360.0,746.0,0.48257372654155495
57371,0.0,0.0,0.08256880733944955,0.009174311926605505,0.009174311926605505,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12844036697247707,0.1926605504587156,0.0,0.0,0.0,0.0,0.027522935779816515,0.045871559633027525,0.3761467889908257,0.10091743119266056,0.0,0.0,0.0,0.0,0.01834862385321101,109.0,310.0,0.35161290322580646
57385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.03773584905660377,0.0,0.0,0.0,0.0,0.03773584905660377,0.11320754716981132,0.0,0.0,0.0,0.0,0.018867924528301886,0.03773584905660377,0.39622641509433965,0.32075471698113206,0.0,0.0,0.0,0.0,0.018867924528301886,53.0,93.0,0.5698924731182796
57399,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.021739130434782608,0.4782608695652174,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.15217391304347827,0.0,0.0,0.0,0.0,0.021739130434782608,0.043478260869565216,0.06521739130434782,0.10869565217391304,0.0,0.0,0.0,0.0,0.0,46.0,67.0,0.6865671641791045
57409,0.0,0.0,0.05063291139240506,0.0,0.0,0.012658227848101266,0.0379746835443038,0.0,0.012658227848101266,0.0,0.0,0.10126582278481013,0.0,0.0,0.0379746835443038,0.02531645569620253,0.0,0.0,0.0,0.012658227848101266,0.0379746835443038,0.06329113924050633,0.35443037974683544,0.25316455696202533,0.0,0.0,0.0,0.0,0.0,79.0,153.0,0.5163398692810458
57412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.925531914893617,0.0,0.0,0.0,0.0,0.02127659574468085,0.010638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.010638297872340425,0.0,0.0,0.0,0.0,0.010638297872340425,94.0,597.0,0.1574539363484087
57426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8894009216589862,0.0,0.0,0.0,0.004608294930875576,0.055299539170506916,0.009216589861751152,0.0,0.0,0.0,0.0,0.004608294930875576,0.004608294930875576,0.013824884792626729,0.004608294930875576,0.0,0.0,0.0,0.0,0.013824884792626729,217.0,398.0,0.5452261306532663
57434,0.0,0.0,0.05194805194805195,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.0,0.0,0.012987012987012988,0.03896103896103896,0.0,0.012987012987012988,0.0,0.0,0.03896103896103896,0.22077922077922077,0.0,0.0,0.0,0.0,0.012987012987012988,0.05194805194805195,0.2857142857142857,0.2077922077922078,0.0,0.0,0.0,0.0,0.025974025974025976,77.0,154.0,0.5
57443,0.0,0.0,0.028169014084507043,0.0,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09859154929577464,0.19718309859154928,0.014084507042253521,0.0,0.0,0.0,0.028169014084507043,0.07042253521126761,0.29577464788732394,0.2535211267605634,0.0,0.0,0.0,0.0,0.0,71.0,138.0,0.5144927536231884
57457,0.003367003367003367,0.0,0.016835016835016835,0.006734006734006734,0.006734006734006734,0.006734006734006734,0.0,0.010101010101010102,0.006734006734006734,0.5387205387205387,0.0,0.0,0.003367003367003367,0.0,0.003367003367003367,0.020202020202020204,0.0,0.0,0.0,0.0,0.013468013468013467,0.003367003367003367,0.32996632996632996,0.010101010101010102,0.003367003367003367,0.0,0.0,0.0,0.016835016835016835,297.0,708.0,0.4194915254237288
57488,0.0,0.008264462809917356,0.0,0.0,0.008264462809917356,0.0,0.008264462809917356,0.0,0.0,0.6859504132231405,0.0,0.0,0.0,0.0,0.049586776859504134,0.08264462809917356,0.008264462809917356,0.0,0.0,0.0,0.01652892561983471,0.008264462809917356,0.06611570247933884,0.049586776859504134,0.0,0.0,0.0,0.0,0.008264462809917356,121.0,358.0,0.33798882681564246
57491,0.0013166556945358788,0.008338819398727233,0.06714944042132982,0.0028527540048277375,0.0024138687733157777,0.0065832784726793945,0.0024138687733157777,0.003511081852095677,0.003511081852095677,0.03335527759490893,0.0024138687733157777,0.009436032477507132,0.0008777704630239193,0.0013166556945358788,0.10840465218345402,0.3096335308316875,0.0015360983102918587,0.00021944261575597982,0.00021944261575597982,0.0008777704630239193,0.04849681808207154,0.029185867895545316,0.2367785824007022,0.10116304586350669,0.00021944261575597982,0.00021944261575597982,0.0017555409260478386,0.0,0.015799868334430547,4557.0,11715.0,0.38898847631241995
57501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,26.0,29.0,0.896551724137931
57515,0.0,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.0,0.0,0.0,0.02531645569620253,0.0,0.0,0.012658227848101266,0.0,0.0759493670886076,0.21518987341772153,0.0,0.0,0.0,0.0,0.012658227848101266,0.02531645569620253,0.2911392405063291,0.26582278481012656,0.0,0.0,0.0,0.0,0.012658227848101266,79.0,175.0,0.4514285714285714
57550,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.047619047619047616,0.5,0.023809523809523808,0.0,0.0,0.0,0.023809523809523808,0.0,0.16666666666666666,0.14285714285714285,0.0,0.023809523809523808,0.0,0.0,0.0,42.0,57.0,0.7368421052631579
57563,0.0,0.0,0.009708737864077669,0.038834951456310676,0.0,0.019417475728155338,0.0,0.0,0.009708737864077669,0.3786407766990291,0.02912621359223301,0.02912621359223301,0.019417475728155338,0.02912621359223301,0.038834951456310676,0.21359223300970873,0.0,0.0,0.0,0.0,0.019417475728155338,0.019417475728155338,0.11650485436893204,0.02912621359223301,0.0,0.0,0.0,0.0,0.0,103.0,815.0,0.1263803680981595
57577,0.015267175572519083,0.007633587786259542,0.061068702290076333,0.015267175572519083,0.007633587786259542,0.03816793893129771,0.015267175572519083,0.015267175572519083,0.0,0.015267175572519083,0.007633587786259542,0.007633587786259542,0.0,0.0,0.0916030534351145,0.3511450381679389,0.007633587786259542,0.0,0.0,0.0,0.022900763358778626,0.007633587786259542,0.17557251908396945,0.1297709923664122,0.0,0.0,0.0,0.0,0.007633587786259542,131.0,433.0,0.302540415704388
57580,0.0,0.0023752969121140144,0.0665083135391924,0.0023752969121140144,0.009501187648456057,0.0,0.0166270783847981,0.0,0.007125890736342043,0.0,0.004750593824228029,0.009501187648456057,0.0,0.004750593824228029,0.1330166270783848,0.27790973871733965,0.0,0.0,0.0023752969121140144,0.0,0.011876484560570071,0.011876484560570071,0.2589073634204275,0.17339667458432304,0.0023752969121140144,0.0,0.0,0.0,0.004750593824228029,421.0,1578.0,0.26679340937896073
57594,0.006198347107438017,0.010330578512396695,0.01652892561983471,0.014462809917355372,0.0,0.010330578512396695,0.004132231404958678,0.004132231404958678,0.010330578512396695,0.19008264462809918,0.002066115702479339,0.006198347107438017,0.002066115702479339,0.002066115702479339,0.11776859504132231,0.12190082644628099,0.002066115702479339,0.0,0.002066115702479339,0.0,0.028925619834710745,0.01859504132231405,0.33884297520661155,0.0743801652892562,0.0,0.0,0.002066115702479339,0.0,0.014462809917355372,484.0,1406.0,0.3442389758179232
57604,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.02564102564102564,0.0,0.0,0.10256410256410256,0.20512820512820512,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.48717948717948717,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,39.0,46.0,0.8478260869565217
57618,0.0,0.009523809523809525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9142857142857143,0.0,0.0,0.0,0.0,0.02857142857142857,0.014285714285714285,0.0,0.0,0.0,0.0,0.004761904761904762,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.0,0.0,0.0,0.0,0.0,210.0,524.0,0.40076335877862596
57621,0.0,0.0,0.054285714285714284,0.005714285714285714,0.005714285714285714,0.02,0.0,0.002857142857142857,0.005714285714285714,0.002857142857142857,0.008571428571428572,0.005714285714285714,0.002857142857142857,0.005714285714285714,0.11714285714285715,0.25142857142857145,0.002857142857142857,0.002857142857142857,0.002857142857142857,0.0,0.02857142857142857,0.005714285714285714,0.27714285714285714,0.16857142857142857,0.0,0.0,0.0,0.0,0.022857142857142857,350.0,1135.0,0.30837004405286345
57635,0.012987012987012988,0.025974025974025976,0.012987012987012988,0.0,0.0,0.025974025974025976,0.0,0.0,0.012987012987012988,0.19480519480519481,0.0,0.0,0.012987012987012988,0.0,0.12987012987012986,0.12987012987012986,0.0,0.0,0.0,0.0,0.025974025974025976,0.0,0.2987012987012987,0.07792207792207792,0.0,0.025974025974025976,0.0,0.0,0.012987012987012988,77.0,397.0,0.19395465994962216
57649,0.0027575833542241163,0.004763098520932565,0.04963650037603409,0.008774128854349462,0.001002757583354224,0.005264477312609677,0.004763098520932565,0.004011030333416896,0.002005515166708448,0.043369265480070196,0.004011030333416896,0.009275507646026573,0.0007520681875156681,0.002005515166708448,0.14966156931561794,0.2509400852343946,0.00250689395838556,0.000250689395838556,0.000250689395838556,0.000250689395838556,0.03735271997994485,0.02406618200050138,0.2160942592128353,0.15643018300325895,0.0015041363750313362,0.000501378791677112,0.000250689395838556,0.0,0.017548257708698924,3989.0,14182.0,0.28127203497391057
57652,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.028985507246376812,0.014492753623188406,0.0,0.014492753623188406,0.0,0.014492753623188406,0.0,0.0,0.043478260869565216,0.057971014492753624,0.0,0.0,0.0,0.014492753623188406,0.028985507246376812,0.014492753623188406,0.13043478260869565,0.5652173913043478,0.0,0.0,0.057971014492753624,0.0,0.0,69.0,188.0,0.3670212765957447
57675,0.0,0.007380073800738007,0.07380073800738007,0.007380073800738007,0.0036900369003690036,0.0,0.01845018450184502,0.0,0.0036900369003690036,0.0036900369003690036,0.0,0.007380073800738007,0.0,0.007380073800738007,0.0996309963099631,0.26199261992619927,0.0,0.0,0.0,0.0,0.04797047970479705,0.007380073800738007,0.3247232472324723,0.11070110701107011,0.0,0.0,0.0,0.0,0.014760147601476014,271.0,651.0,0.4162826420890937
57697,0.01652892561983471,0.008264462809917356,0.049586776859504134,0.01652892561983471,0.0,0.008264462809917356,0.008264462809917356,0.008264462809917356,0.008264462809917356,0.008264462809917356,0.008264462809917356,0.0,0.0,0.0,0.01652892561983471,0.1487603305785124,0.0,0.0,0.0,0.008264462809917356,0.049586776859504134,0.01652892561983471,0.38016528925619836,0.23140495867768596,0.0,0.0,0.0,0.0,0.008264462809917356,121.0,126.0,0.9603174603174603
57769,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.19047619047619047,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,21.0,50.0,0.42
57772,0.007561436672967864,0.013232514177693762,0.04158790170132325,0.005671077504725898,0.003780718336483932,0.022684310018903593,0.007561436672967864,0.001890359168241966,0.00945179584120983,0.0,0.003780718336483932,0.017013232514177693,0.003780718336483932,0.003780718336483932,0.10775047258979206,0.09829867674858223,0.001890359168241966,0.001890359168241966,0.0,0.0,0.017013232514177693,0.04914933837429111,0.32136105860113423,0.23251417769376181,0.003780718336483932,0.001890359168241966,0.001890359168241966,0.0,0.020793950850661626,529.0,1633.0,0.323943661971831
57790,0.0,0.0,0.018867924528301886,0.011320754716981131,0.01509433962264151,0.0037735849056603774,0.0037735849056603774,0.0037735849056603774,0.0037735849056603774,0.6867924528301886,0.0037735849056603774,0.0037735849056603774,0.0,0.011320754716981131,0.033962264150943396,0.052830188679245285,0.0,0.0,0.0,0.0,0.018867924528301886,0.018867924528301886,0.05660377358490566,0.04150943396226415,0.0,0.0037735849056603774,0.0,0.0,0.007547169811320755,265.0,265.0,1.0
57806,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.11666666666666667,0.0,0.0,0.0,0.0,0.05,0.16666666666666666,0.0,0.0,0.0,0.0,0.016666666666666666,0.03333333333333333,0.18333333333333332,0.4,0.0,0.0,0.0,0.0,0.0,60.0,115.0,0.5217391304347826
57813,0.006153846153846154,0.0,0.003076923076923077,0.04923076923076923,0.009230769230769232,0.003076923076923077,0.009230769230769232,0.006153846153846154,0.006153846153846154,0.5138461538461538,0.015384615384615385,0.0,0.006153846153846154,0.003076923076923077,0.033846153846153845,0.021538461538461538,0.0,0.006153846153846154,0.0,0.0,0.003076923076923077,0.006153846153846154,0.28307692307692306,0.009230769230769232,0.0,0.0,0.0,0.0,0.006153846153846154,325.0,1186.0,0.2740303541315346
