id,ГЕРБ-СДС,ДПС,ППДБ,ВЪЗР,БСП,ИТН,ВЕЛИЧИЕ,МЕЧ,не подкрепям никого,СИНЯ БЪЛГАРИЯ,СОЛИДАРНА БГ,ЦЕНТЪР,ВМРО БНД,ЛЕВИЦАТА!,БВ,ЗЕЛЕНО ДВИЖЕНИЕ,ГЛАС НАРОДЕН,НИЕ ИДВАМЕ,ЗЕЛЕНИТЕ,ПРЯКА ДЕМОКРАЦИЯ,ЕДИНЕНИЕ,НИЕ ГРАЖДАНИТЕ,БЪЛГАРСКИ ГЛАСЪ,ГРАЖДАНСКИ БЛОК,НП ИСИ,НЕУТРАЛНА БЪЛГАРИЯ,ОБЩЕСТВО ЗА НОВА БГ,КОАЛИЦИЯ НА РОЗАТА,БНС-НД,ЗА ВЕЛИКА БЪЛГАРИЯ,БСДД,БНО,невалидни,total,eligible_voters,активност
70398.0,0.1282051282051282,0.7692307692307693,0.008547008547008548,0.02564102564102564,0.008547008547008548,0.017094017094017096,0.0,0.008547008547008548,0.008547008547008548,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.06837606837606838,117.0,0.0,inf
70408.0,0.2222222222222222,0.26495726495726496,0.06837606837606838,0.15384615384615385,0.10256410256410256,0.05982905982905983,0.008547008547008548,0.05128205128205128,0.05128205128205128,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,0.09401709401709402,117.0,0.0,inf
70411.0,0.15789473684210525,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.42105263157894735,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,19.0,0.0,inf
70456.0,0.43333333333333335,0.0,0.05555555555555555,0.2,0.1,0.044444444444444446,0.022222222222222223,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.05555555555555555,90.0,0.0,inf
70473.0,0.3533834586466165,0.015037593984962405,0.14285714285714285,0.19548872180451127,0.10526315789473684,0.06015037593984962,0.045112781954887216,0.045112781954887216,0.015037593984962405,0.0,0.0,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007518796992481203,0.007518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.022556390977443608,133.0,0.0,inf
70487.0,0.3472222222222222,0.0,0.1111111111111111,0.11805555555555555,0.1388888888888889,0.013888888888888888,0.013888888888888888,0.1388888888888889,0.013888888888888888,0.013888888888888888,0.020833333333333332,0.027777777777777776,0.006944444444444444,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,0.0,0.0,0.0625,144.0,0.0,inf
70490.0,0.6071428571428571,0.0,0.09523809523809523,0.10119047619047619,0.02976190476190476,0.02976190476190476,0.017857142857142856,0.041666666666666664,0.0,0.0,0.011904761904761904,0.011904761904761904,0.005952380952380952,0.005952380952380952,0.0,0.0,0.023809523809523808,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005952380952380952,0.0,0.0,0.08333333333333333,168.0,0.0,inf
70500.0,0.5,0.06896551724137931,0.0,0.1896551724137931,0.034482758620689655,0.034482758620689655,0.017241379310344827,0.0,0.034482758620689655,0.0,0.017241379310344827,0.0,0.06896551724137931,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,58.0,0.0,inf
70514.0,0.18333333333333332,0.6733333333333333,0.01,0.03,0.016666666666666666,0.01,0.0,0.016666666666666666,0.013333333333333334,0.0,0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.006666666666666667,0.0033333333333333335,0.0033333333333333335,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.056666666666666664,300.0,0.0,inf
70528.0,0.2621276595744681,0.01957446808510638,0.11914893617021277,0.1727659574468085,0.07829787234042553,0.07829787234042553,0.05787234042553192,0.08340425531914894,0.03914893617021276,0.005957446808510639,0.013617021276595745,0.011914893617021277,0.007659574468085106,0.00425531914893617,0.013617021276595745,0.003404255319148936,0.000851063829787234,0.002553191489361702,0.000851063829787234,0.007659574468085106,0.0,0.005106382978723404,0.0,0.000851063829787234,0.002553191489361702,0.002553191489361702,0.000851063829787234,0.0,0.002553191489361702,0.001702127659574468,0.0,0.000851063829787234,0.02893617021276596,1175.0,0.0,inf
70531.0,0.5,0.03333333333333333,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,inf
70545.0,0.08264462809917356,0.6859504132231405,0.04132231404958678,0.06611570247933884,0.04132231404958678,0.008264462809917356,0.008264462809917356,0.008264462809917356,0.024793388429752067,0.0,0.0,0.0,0.0,0.01652892561983471,0.008264462809917356,0.0,0.0,0.0,0.0,0.008264462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03305785123966942,121.0,0.0,inf
70559.0,0.056179775280898875,0.8314606741573034,0.02247191011235955,0.011235955056179775,0.033707865168539325,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.033707865168539325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056179775280898875,89.0,0.0,inf
70562.0,0.2564102564102564,0.02564102564102564,0.1794871794871795,0.1282051282051282,0.23076923076923078,0.02564102564102564,0.02564102564102564,0.0,0.05128205128205128,0.0,0.02564102564102564,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,39.0,0.0,inf
70576.0,0.21428571428571427,0.0,0.023809523809523808,0.11904761904761904,0.16666666666666666,0.023809523809523808,0.023809523809523808,0.07142857142857142,0.0,0.0,0.023809523809523808,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,42.0,0.0,inf
70586.0,0.12916666666666668,0.0875,0.05,0.2,0.20416666666666666,0.07083333333333333,0.041666666666666664,0.125,0.041666666666666664,0.008333333333333333,0.004166666666666667,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008333333333333333,0.004166666666666667,0.004166666666666667,0.0,0.0,0.004166666666666667,0.0,0.0,0.0,0.004166666666666667,0.0,0.004166666666666667,0.03333333333333333,240.0,0.0,inf
70593.0,0.24528301886792453,0.0,0.07547169811320754,0.24528301886792453,0.24528301886792453,0.07547169811320754,0.018867924528301886,0.0,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.0,0.09433962264150944,53.0,0.0,inf
70617.0,0.3333333333333333,0.45454545454545453,0.015151515151515152,0.015151515151515152,0.10606060606060606,0.0,0.015151515151515152,0.015151515151515152,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,66.0,0.0,inf
70634.0,0.058823529411764705,0.29411764705882354,0.058823529411764705,0.29411764705882354,0.17647058823529413,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,17.0,0.0,inf
70648.0,0.024516129032258065,0.9367741935483871,0.007741935483870968,0.0034408602150537634,0.004731182795698925,0.004301075268817204,0.0017204301075268817,0.003870967741935484,0.004731182795698925,0.0,0.0,0.004301075268817204,0.0,0.0,0.0,0.00043010752688172043,0.0,0.0,0.00043010752688172043,0.00043010752688172043,0.0,0.0,0.0,0.00043010752688172043,0.0008602150537634409,0.0,0.0008602150537634409,0.0,0.00043010752688172043,0.0,0.0,0.0,0.006881720430107527,2325.0,0.0,inf
70651.0,0.0055248618784530384,0.9779005524861878,0.0027624309392265192,0.0055248618784530384,0.0027624309392265192,0.0,0.0,0.0055248618784530384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027624309392265192,362.0,0.0,inf
70665.0,0.35,0.05,0.1,0.1,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,inf
70682.0,0.3333333333333333,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,inf
70723.0,0.4702702702702703,0.02837837837837838,0.031081081081081083,0.12972972972972974,0.1,0.05810810810810811,0.02027027027027027,0.06621621621621622,0.033783783783783786,0.008108108108108109,0.012162162162162163,0.00945945945945946,0.008108108108108109,0.0,0.0013513513513513514,0.0,0.002702702702702703,0.004054054054054054,0.0,0.0,0.002702702702702703,0.0013513513513513514,0.002702702702702703,0.0013513513513513514,0.005405405405405406,0.0,0.0013513513513513514,0.0013513513513513514,0.0,0.0,0.0,0.0,0.05,740.0,0.0,inf
70771.0,0.0410958904109589,0.8082191780821918,0.0273972602739726,0.0410958904109589,0.0410958904109589,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,0.0136986301369863,73.0,0.0,inf
70785.0,0.12,0.8,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,inf
70799.0,0.3,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,inf
70809.0,0.03529411764705882,0.9176470588235294,0.0,0.0,0.023529411764705882,0.011764705882352941,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,85.0,0.0,inf
70812.0,0.16666666666666666,0.6212121212121212,0.015151515151515152,0.015151515151515152,0.06060606060606061,0.030303030303030304,0.0,0.015151515151515152,0.0,0.0,0.0,0.015151515151515152,0.015151515151515152,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515152,0.0,0.0,0.0,0.0,0.030303030303030304,66.0,0.0,inf
70860.0,0.06440677966101695,0.4610169491525424,0.18305084745762712,0.0711864406779661,0.03728813559322034,0.030508474576271188,0.023728813559322035,0.02711864406779661,0.05423728813559322,0.006779661016949152,0.003389830508474576,0.006779661016949152,0.0,0.0,0.0,0.0,0.006779661016949152,0.006779661016949152,0.0,0.003389830508474576,0.003389830508474576,0.0,0.003389830508474576,0.003389830508474576,0.003389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020338983050847456,295.0,0.0,inf
72028.0,0.38571428571428573,0.014285714285714285,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.05714285714285714,0.0,0.0,0.02857142857142857,0.0,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.0,0.0,70.0,0.0,inf
72031.0,0.32142857142857145,0.03571428571428571,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,inf
72045.0,0.375,0.1,0.0875,0.1375,0.1625,0.0375,0.025,0.0,0.0125,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0125,0.0,0.0,0.0,0.0,0.0,0.0125,80.0,0.0,inf
72059.0,0.5476190476190477,0.023809523809523808,0.14285714285714285,0.047619047619047616,0.11904761904761904,0.09523809523809523,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,42.0,0.0,inf
72062.0,0.031578947368421054,0.8,0.021052631578947368,0.031578947368421054,0.021052631578947368,0.010526315789473684,0.010526315789473684,0.031578947368421054,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.010526315789473684,0.010526315789473684,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042105263157894736,95.0,0.0,inf
72076.0,0.3953488372093023,0.06976744186046512,0.023255813953488372,0.16279069767441862,0.06976744186046512,0.06976744186046512,0.046511627906976744,0.09302325581395349,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.06976744186046512,43.0,0.0,inf
72080.0,0.05263157894736842,0.0,0.15789473684210525,0.15789473684210525,0.42105263157894735,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,19.0,0.0,inf
72093.0,0.21428571428571427,0.0,0.08035714285714286,0.16071428571428573,0.11607142857142858,0.0625,0.17857142857142858,0.03571428571428571,0.017857142857142856,0.0,0.008928571428571428,0.044642857142857144,0.008928571428571428,0.03571428571428571,0.0,0.0,0.0,0.008928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.008928571428571428,0.0,0.008928571428571428,0.0,0.008928571428571428,0.0,0.0,0.0,0.03571428571428571,112.0,0.0,inf
72103.0,0.11602209944751381,0.6850828729281768,0.03867403314917127,0.06077348066298342,0.022099447513812154,0.0055248618784530384,0.022099447513812154,0.0055248618784530384,0.027624309392265192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055248618784530384,0.0,0.0,0.0055248618784530384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055248618784530384,0.0,0.0,0.0,0.03314917127071823,181.0,0.0,inf
72117.0,0.44047619047619047,0.011904761904761904,0.09523809523809523,0.05952380952380952,0.17857142857142858,0.07142857142857142,0.023809523809523808,0.023809523809523808,0.011904761904761904,0.0,0.0,0.0,0.023809523809523808,0.0,0.023809523809523808,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.011904761904761904,0.05952380952380952,84.0,0.0,inf
72134.0,0.0196078431372549,0.8823529411764706,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,inf
72148.0,0.023529411764705882,0.8823529411764706,0.023529411764705882,0.011764705882352941,0.011764705882352941,0.011764705882352941,0.0,0.0,0.023529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023529411764705882,85.0,0.0,inf
72151.0,0.3197278911564626,0.006802721088435374,0.10884353741496598,0.1292517006802721,0.09523809523809523,0.07482993197278912,0.04081632653061224,0.05442176870748299,0.047619047619047616,0.07482993197278912,0.013605442176870748,0.0,0.006802721088435374,0.0,0.02040816326530612,0.0,0.006802721088435374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,147.0,0.0,inf
72165.0,0.20621761658031088,0.06735751295336788,0.10466321243523316,0.18134715025906736,0.13367875647668392,0.06735751295336788,0.058031088082901555,0.043523316062176166,0.04145077720207254,0.015544041450777202,0.00932642487046632,0.0051813471502590676,0.012435233160621761,0.00932642487046632,0.0051813471502590676,0.0,0.004145077720207254,0.004145077720207254,0.007253886010362694,0.0010362694300518134,0.004145077720207254,0.004145077720207254,0.0010362694300518134,0.002072538860103627,0.002072538860103627,0.002072538860103627,0.002072538860103627,0.002072538860103627,0.002072538860103627,0.0,0.0010362694300518134,0.0,0.04455958549222798,965.0,0.0,inf
72182.0,0.0449438202247191,0.8426966292134831,0.011235955056179775,0.0056179775280898875,0.02247191011235955,0.0056179775280898875,0.0,0.0,0.03932584269662921,0.0,0.0,0.0,0.0,0.0,0.0,0.0056179775280898875,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011235955056179775,0.0,0.0,0.0,0.0,0.0056179775280898875,0.0056179775280898875,178.0,0.0,inf
72196.0,0.22844827586206898,0.6939655172413793,0.017241379310344827,0.008620689655172414,0.008620689655172414,0.021551724137931036,0.0,0.004310344827586207,0.008620689655172414,0.0,0.0,0.0,0.0,0.004310344827586207,0.0,0.0,0.004310344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05172413793103448,232.0,0.0,inf
72206.0,0.2857142857142857,0.05714285714285714,0.09142857142857143,0.22285714285714286,0.13714285714285715,0.045714285714285714,0.03428571428571429,0.011428571428571429,0.02857142857142857,0.011428571428571429,0.011428571428571429,0.005714285714285714,0.017142857142857144,0.0,0.0,0.0,0.011428571428571429,0.0,0.0,0.011428571428571429,0.0,0.017142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,175.0,0.0,inf
72211.0,0.02127659574468085,0.925531914893617,0.010638297872340425,0.0,0.031914893617021274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10638297872340426,94.0,0.0,inf
72223.0,0.2860215053763441,0.0064516129032258064,0.06666666666666667,0.16129032258064516,0.08387096774193549,0.05806451612903226,0.05806451612903226,0.034408602150537634,0.034408602150537634,0.05161290322580645,0.0064516129032258064,0.01935483870967742,0.09247311827956989,0.0064516129032258064,0.002150537634408602,0.0064516129032258064,0.002150537634408602,0.004301075268817204,0.008602150537634409,0.0,0.002150537634408602,0.0,0.0,0.0,0.0,0.004301075268817204,0.002150537634408602,0.0,0.002150537634408602,0.0,0.0,0.0,0.015053763440860216,465.0,0.0,inf
72240.0,0.33090909090909093,0.007272727272727273,0.06181818181818182,0.13454545454545455,0.14909090909090908,0.04363636363636364,0.06181818181818182,0.05090909090909091,0.025454545454545455,0.0,0.014545454545454545,0.025454545454545455,0.014545454545454545,0.02181818181818182,0.01818181818181818,0.0,0.0036363636363636364,0.0036363636363636364,0.014545454545454545,0.0036363636363636364,0.0,0.0,0.0,0.0,0.0036363636363636364,0.0,0.0036363636363636364,0.0,0.0,0.0036363636363636364,0.0036363636363636364,0.0,0.025454545454545455,275.0,0.0,inf
72254.0,0.3157894736842105,0.05263157894736842,0.15789473684210525,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,inf
72268.0,0.336,0.464,0.064,0.04,0.008,0.048,0.0,0.016,0.0,0.0,0.008,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,125.0,0.0,inf
72271.0,0.3922610015174507,0.07511380880121396,0.06904400606980274,0.11760242792109256,0.1047040971168437,0.05918057663125948,0.028831562974203338,0.0409711684370258,0.028831562974203338,0.006069802731411229,0.004552352048558422,0.028831562974203338,0.012898330804248861,0.0030349013657056147,0.00834597875569044,0.0015174506828528073,0.0007587253414264037,0.002276176024279211,0.002276176024279211,0.0,0.0007587253414264037,0.002276176024279211,0.0007587253414264037,0.0007587253414264037,0.0007587253414264037,0.002276176024279211,0.0015174506828528073,0.0015174506828528073,0.0,0.0007587253414264037,0.0007587253414264037,0.0007587253414264037,0.03414264036418816,1318.0,0.0,inf
72285.0,0.13095238095238096,0.19047619047619047,0.5952380952380952,0.011904761904761904,0.023809523809523808,0.023809523809523808,0.0,0.011904761904761904,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,84.0,0.0,inf
72299.0,0.07692307692307693,0.5769230769230769,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,26.0,0.0,inf
72309.0,0.17857142857142858,0.008928571428571428,0.13392857142857142,0.15178571428571427,0.22321428571428573,0.07142857142857142,0.08035714285714286,0.05357142857142857,0.017857142857142856,0.008928571428571428,0.017857142857142856,0.0,0.008928571428571428,0.0,0.0,0.008928571428571428,0.008928571428571428,0.026785714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,112.0,0.0,inf
72337.0,0.5045045045045045,0.13513513513513514,0.036036036036036036,0.07207207207207207,0.0990990990990991,0.018018018018018018,0.0,0.009009009009009009,0.07207207207207207,0.0,0.009009009009009009,0.0,0.0,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.018018018018018018,0.0,0.0,0.0,0.08108108108108109,111.0,0.0,inf
72343.0,0.37134778510838834,0.03298774740810556,0.11545711592836946,0.11357210179076344,0.10179076343072573,0.05796418473138549,0.028746465598491987,0.024976437323279924,0.029217719132893498,0.004241281809613572,0.012723845428840716,0.00942507068803016,0.02827521206409048,0.039114043355325166,0.003770028275212064,0.001885014137606032,0.004241281809613572,0.0051837888784165885,0.003770028275212064,0.0,0.001885014137606032,0.00235626767200754,0.000942507068803016,0.0,0.000942507068803016,0.000942507068803016,0.000471253534401508,0.001885014137606032,0.001413760603204524,0.000471253534401508,0.0,0.0,0.03204524033930255,2122.0,0.0,inf
72357.0,0.12605042016806722,0.06722689075630252,0.21008403361344538,0.23949579831932774,0.13025210084033614,0.07983193277310924,0.025210084033613446,0.037815126050420166,0.03361344537815126,0.012605042016806723,0.01680672268907563,0.0,0.004201680672268907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004201680672268907,0.0,0.0,0.0,0.0,0.004201680672268907,0.004201680672268907,0.004201680672268907,0.0,0.0,0.025210084033613446,238.0,0.0,inf
72374.0,0.3333333333333333,0.023809523809523808,0.16666666666666666,0.11904761904761904,0.21428571428571427,0.07142857142857142,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,42.0,0.0,inf
72391.0,0.5777777777777777,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,45.0,0.0,inf
72401.0,0.07213114754098361,0.2754098360655738,0.5770491803278689,0.006557377049180328,0.009836065573770493,0.009836065573770493,0.0,0.006557377049180328,0.013114754098360656,0.0,0.003278688524590164,0.0,0.0,0.0,0.0,0.0,0.006557377049180328,0.0,0.0,0.0,0.003278688524590164,0.006557377049180328,0.0,0.0,0.003278688524590164,0.0,0.003278688524590164,0.0,0.003278688524590164,0.0,0.0,0.0,0.05573770491803279,305.0,0.0,inf
72429.0,0.06896551724137931,0.8275862068965517,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,inf
72432.0,0.21428571428571427,0.15306122448979592,0.07142857142857142,0.19387755102040816,0.17346938775510204,0.07142857142857142,0.0,0.030612244897959183,0.02040816326530612,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01020408163265306,0.01020408163265306,0.0,0.0,0.0,0.02040816326530612,98.0,0.0,inf
